timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T21:23:54Z,22.3,3.26,230.7,normal,normal,normal,normal
2026-04-23T21:23:55Z,18.6,2.74,94.4,normal,normal,normal,normal
2026-04-23T21:23:56Z,23.6,4.1,153.6,normal,normal,normal,normal
2026-04-23T21:23:57Z,25.2,3.47,93.1,normal,normal,normal,normal
2026-04-23T21:23:58Z,21.7,1.64,146.4,normal,normal,normal,normal
2026-04-23T21:23:59Z,25.0,1.88,191.8,normal,normal,normal,normal
2026-04-23T21:24:00Z,17.6,1.83,261.4,normal,normal,normal,normal
2026-04-23T21:24:01Z,18.0,2.02,259.2,normal,normal,normal,normal
2026-04-23T21:24:02Z,20.1,2.15,107.4,normal,normal,normal,normal
2026-04-23T21:24:03Z,22.0,1.68,129.6,normal,normal,normal,normal
2026-04-23T21:24:04Z,19.2,3.74,119.2,normal,normal,normal,normal
2026-04-23T21:24:05Z,22.9,2.23,268.9,normal,normal,normal,normal
2026-04-23T21:24:06Z,26.9,4.27,252.0,normal,normal,normal,normal
2026-04-23T21:24:07Z,22.5,4.29,205.2,normal,normal,normal,normal
2026-04-23T21:24:08Z,18.6,3.7,242.9,normal,normal,normal,normal
2026-04-23T21:24:09Z,17.1,2.08,231.2,normal,normal,normal,normal
2026-04-23T21:24:10Z,24.7,3.18,112.0,normal,normal,normal,normal
2026-04-23T21:24:11Z,19.7,2.21,266.5,normal,normal,normal,normal
2026-04-23T21:24:12Z,19.3,2.61,214.0,normal,normal,normal,normal
2026-04-23T21:24:13Z,23.6,3.19,207.1,normal,normal,normal,normal
2026-04-23T21:24:14Z,25.7,4.24,109.5,normal,normal,normal,normal
2026-04-23T21:24:15Z,17.3,4.24,253.8,normal,normal,normal,normal
2026-04-23T21:24:16Z,20.7,2.7,213.3,normal,normal,normal,normal
2026-04-23T21:24:17Z,21.2,1.83,134.9,normal,normal,normal,normal
2026-04-23T21:24:18Z,20.0,3.2,120.8,normal,normal,normal,normal
2026-04-23T21:24:19Z,24.3,4.41,159.3,normal,normal,normal,normal
2026-04-23T21:24:20Z,22.7,3.41,233.6,normal,normal,normal,normal
2026-04-23T21:24:21Z,23.3,3.05,219.7,normal,normal,normal,normal
2026-04-23T21:24:22Z,17.2,4.32,251.8,normal,normal,normal,normal
2026-04-23T21:24:23Z,23.9,2.1,202.6,normal,normal,normal,normal
2026-04-23T21:24:24Z,17.3,2.69,128.8,normal,normal,normal,normal
2026-04-23T21:24:25Z,22.6,2.25,106.6,normal,normal,normal,normal
2026-04-23T21:24:26Z,24.9,2.25,190.7,normal,normal,normal,normal
2026-04-23T21:24:27Z,17.2,3.19,232.1,normal,normal,normal,normal
2026-04-24T00:09:22Z,21.2,1.53,238.5,normal,normal,normal,normal
2026-04-24T00:09:23Z,20.0,2.61,124.9,normal,normal,normal,normal
2026-04-24T00:09:24Z,22.7,1.99,112.4,normal,normal,normal,normal
2026-04-24T00:09:25Z,21.3,3.19,121.4,normal,normal,normal,normal
2026-04-24T00:09:26Z,22.5,2.56,262.5,normal,normal,normal,normal
2026-04-24T00:09:27Z,17.9,4.44,164.2,normal,normal,normal,normal
2026-04-24T00:09:28Z,22.0,1.94,219.4,normal,normal,normal,normal
2026-04-24T00:09:29Z,18.9,2.52,94.2,normal,normal,normal,normal
2026-04-24T00:09:30Z,20.4,4.4,266.2,normal,normal,normal,normal
2026-04-24T00:09:31Z,24.4,1.51,259.2,normal,normal,normal,normal
2026-04-24T00:09:32Z,25.7,3.81,122.2,normal,normal,normal,normal
2026-04-24T00:09:33Z,18.0,2.74,249.4,normal,normal,normal,normal
2026-04-24T00:09:34Z,22.8,3.71,131.9,normal,normal,normal,normal
2026-04-24T00:09:35Z,22.2,3.63,238.5,normal,normal,normal,normal
2026-04-24T00:09:36Z,25.1,2.2,247.2,normal,normal,normal,normal
2026-04-24T00:09:37Z,19.2,3.91,189.9,normal,normal,normal,normal
2026-04-24T00:09:38Z,18.9,3.27,183.3,normal,normal,normal,normal
2026-04-24T00:09:39Z,26.6,1.62,119.5,normal,normal,normal,normal
2026-04-24T00:09:40Z,26.8,4.0,117.0,normal,normal,normal,normal
2026-04-24T00:09:41Z,19.3,3.12,118.3,normal,normal,normal,normal
2026-04-24T00:09:42Z,20.2,1.65,218.1,normal,normal,normal,normal
2026-04-24T00:09:43Z,17.8,4.48,255.7,normal,normal,normal,normal
2026-04-24T00:09:44Z,24.9,3.82,156.2,normal,normal,normal,normal
2026-04-24T00:09:45Z,23.8,3.78,176.5,normal,normal,normal,normal
2026-04-24T00:09:46Z,17.6,3.38,148.6,normal,normal,normal,normal
2026-04-24T00:09:47Z,23.1,2.76,261.5,normal,normal,normal,normal
2026-04-24T00:09:48Z,19.0,3.81,215.7,normal,normal,normal,normal
2026-04-24T00:09:49Z,22.6,1.74,119.7,normal,normal,normal,normal
2026-04-24T00:09:50Z,26.7,2.19,119.4,normal,normal,normal,normal
2026-04-24T00:09:51Z,19.9,3.11,183.5,normal,normal,normal,normal
2026-04-24T00:09:52Z,17.0,1.51,179.3,normal,normal,normal,normal
2026-04-24T00:09:53Z,18.8,3.32,233.7,normal,normal,normal,normal
2026-04-24T00:09:54Z,18.0,3.02,163.1,normal,normal,normal,normal
2026-04-24T00:09:55Z,24.9,4.36,165.0,normal,normal,normal,normal
2026-04-24T00:09:56Z,19.4,4.14,94.9,normal,normal,normal,normal
2026-04-24T00:09:57Z,20.3,2.68,122.0,normal,normal,normal,normal
2026-04-24T00:09:58Z,23.8,3.05,134.8,normal,normal,normal,normal
2026-04-24T00:09:59Z,21.1,3.58,148.5,normal,normal,normal,normal
2026-04-24T00:10:00Z,17.7,2.88,125.1,normal,normal,normal,normal
2026-04-24T00:10:01Z,23.2,2.11,114.3,normal,normal,normal,normal
2026-04-24T00:10:03Z,25.9,2.49,142.6,normal,normal,normal,normal
2026-04-24T00:10:04Z,22.4,3.58,210.8,normal,normal,normal,normal
2026-04-24T00:10:05Z,25.0,2.28,166.8,normal,normal,normal,normal
2026-04-24T00:10:06Z,20.6,3.05,193.3,normal,normal,normal,normal
2026-04-24T00:10:07Z,23.3,1.7,156.8,normal,normal,normal,normal
2026-04-24T00:10:08Z,24.1,1.61,224.3,normal,normal,normal,normal
2026-04-24T00:10:09Z,23.9,2.71,170.9,normal,normal,normal,normal
2026-04-24T00:10:10Z,19.6,3.71,176.5,normal,normal,normal,normal
2026-04-24T00:10:11Z,19.7,1.59,152.1,normal,normal,normal,normal
2026-04-24T00:10:12Z,26.2,3.53,202.6,normal,normal,normal,normal
2026-04-24T00:10:13Z,26.3,1.59,198.4,normal,normal,normal,normal
2026-04-24T00:10:14Z,18.9,2.69,122.7,normal,normal,normal,normal
2026-04-24T00:10:15Z,20.5,4.2,220.6,normal,normal,normal,normal
2026-04-24T00:10:16Z,25.5,1.73,144.2,normal,normal,normal,normal
2026-04-24T00:10:17Z,24.8,1.62,124.2,normal,normal,normal,normal
2026-04-24T00:10:18Z,17.8,3.95,131.8,normal,normal,normal,normal
2026-04-24T00:10:19Z,21.2,1.54,110.5,normal,normal,normal,normal
2026-04-24T00:10:20Z,22.1,3.87,151.4,normal,normal,normal,normal
2026-04-24T00:10:21Z,20.2,1.62,107.9,normal,normal,normal,normal
2026-04-24T00:10:22Z,18.5,2.12,192.6,normal,normal,normal,normal
2026-04-24T00:10:23Z,20.6,4.43,141.1,normal,normal,normal,normal
2026-04-24T00:10:24Z,25.6,1.78,185.0,normal,normal,normal,normal
2026-04-24T00:10:25Z,22.5,3.47,163.8,normal,normal,normal,normal
2026-04-24T00:10:26Z,22.2,3.83,117.3,normal,normal,normal,normal
2026-04-24T00:10:27Z,22.3,3.26,230.7,normal,normal,normal,normal
2026-04-24T00:10:28Z,18.6,2.74,94.4,normal,normal,normal,normal
2026-04-24T00:10:29Z,23.6,4.1,153.6,normal,normal,normal,normal
2026-04-24T00:10:30Z,25.2,3.47,93.1,normal,normal,normal,normal
2026-04-24T00:10:31Z,21.7,1.64,146.4,normal,normal,normal,normal
2026-04-24T00:10:32Z,25.0,1.88,191.8,normal,normal,normal,normal
2026-04-24T00:10:33Z,17.6,1.83,261.4,normal,normal,normal,normal
2026-04-24T00:10:34Z,18.0,2.02,259.2,normal,normal,normal,normal
2026-04-24T00:10:35Z,20.1,2.15,107.4,normal,normal,normal,normal
2026-04-24T00:10:36Z,22.0,1.68,129.6,normal,normal,normal,normal
2026-04-24T00:10:37Z,19.2,3.74,119.2,normal,normal,normal,normal
2026-04-24T00:10:38Z,22.9,2.23,268.9,normal,normal,normal,normal
2026-04-24T00:10:39Z,26.9,4.27,252.0,normal,normal,normal,normal
2026-04-24T00:10:40Z,22.5,4.29,205.2,normal,normal,normal,normal
2026-04-24T00:10:41Z,18.6,3.7,242.9,normal,normal,normal,normal
2026-04-24T00:10:42Z,17.1,2.08,231.2,normal,normal,normal,normal
2026-04-24T00:10:43Z,24.7,3.18,112.0,normal,normal,normal,normal
2026-04-24T00:10:44Z,19.7,2.21,266.5,normal,normal,normal,normal
2026-04-24T00:10:45Z,19.3,2.61,214.0,normal,normal,normal,normal
2026-04-24T00:10:46Z,23.6,3.19,207.1,normal,normal,normal,normal
2026-04-24T00:10:47Z,25.7,4.24,109.5,normal,normal,normal,normal
2026-04-24T00:10:48Z,17.3,4.24,253.8,normal,normal,normal,normal
2026-04-24T00:10:49Z,20.7,2.7,213.3,normal,normal,normal,normal
2026-04-24T00:10:50Z,21.2,1.83,134.9,normal,normal,normal,normal
2026-04-24T00:10:51Z,20.0,3.2,120.8,normal,normal,normal,normal
2026-04-24T00:10:52Z,24.3,4.41,159.3,normal,normal,normal,normal
2026-04-24T00:10:53Z,22.7,3.41,233.6,normal,normal,normal,normal
2026-04-24T00:10:54Z,23.3,3.05,219.7,normal,normal,normal,normal
2026-04-24T00:10:55Z,17.2,4.32,251.8,normal,normal,normal,normal
2026-04-24T00:10:56Z,23.9,2.1,202.6,normal,normal,normal,normal
2026-04-24T00:10:57Z,17.3,2.69,128.8,normal,normal,normal,normal
2026-04-24T00:10:58Z,22.6,2.25,106.6,normal,normal,normal,normal
2026-04-24T00:10:59Z,24.9,2.25,190.7,normal,normal,normal,normal
2026-04-24T00:11:00Z,17.2,3.19,232.1,normal,normal,normal,normal
2026-04-24T00:11:01Z,24.8,2.49,113.1,normal,normal,normal,normal
2026-04-24T00:11:02Z,23.1,2.42,141.4,normal,normal,normal,normal
2026-04-24T00:11:03Z,19.1,2.68,212.8,normal,normal,normal,normal
2026-04-24T00:11:04Z,21.0,3.44,221.0,normal,normal,normal,normal
2026-04-24T00:11:05Z,25.1,3.21,268.3,normal,normal,normal,normal
2026-04-24T00:11:06Z,22.0,3.11,208.5,normal,normal,normal,normal
2026-04-24T00:11:07Z,26.7,3.61,255.0,normal,normal,normal,normal
2026-04-24T00:11:08Z,18.6,2.77,216.6,normal,normal,normal,normal
2026-04-24T00:11:09Z,24.3,3.99,137.9,normal,normal,normal,normal
2026-04-24T00:11:10Z,20.1,2.74,160.6,normal,normal,normal,normal
2026-04-24T00:11:11Z,17.9,2.67,205.6,normal,normal,normal,normal
2026-04-24T00:11:12Z,24.4,2.19,201.7,normal,normal,normal,normal
2026-04-24T00:11:13Z,24.5,1.97,92.6,normal,normal,normal,normal
2026-04-24T00:11:14Z,18.6,3.54,254.4,normal,normal,normal,normal
2026-04-24T00:11:15Z,20.9,2.44,202.9,normal,normal,normal,normal
2026-04-24T00:11:16Z,20.2,1.62,134.2,normal,normal,normal,normal
2026-04-24T00:11:17Z,23.0,2.87,152.4,normal,normal,normal,normal
2026-04-24T00:11:18Z,20.9,1.91,228.1,normal,normal,normal,normal
2026-04-24T00:11:19Z,20.7,3.57,192.2,normal,normal,normal,normal
2026-04-24T00:11:20Z,26.0,3.89,113.8,normal,normal,normal,normal
2026-04-24T00:11:21Z,21.5,1.53,225.9,normal,normal,normal,normal
2026-04-24T00:11:22Z,19.3,4.43,130.6,normal,normal,normal,normal
2026-04-24T00:11:23Z,22.1,2.97,238.9,normal,normal,normal,normal
2026-04-24T00:11:24Z,23.0,4.14,147.5,normal,normal,normal,normal
2026-04-24T00:11:25Z,18.0,2.06,98.3,normal,normal,normal,normal
2026-04-24T00:11:26Z,24.1,3.56,225.8,normal,normal,normal,normal
2026-04-24T00:11:27Z,24.8,1.88,101.5,normal,normal,normal,normal
2026-04-24T00:11:28Z,23.6,1.5,150.7,normal,normal,normal,normal
2026-04-24T00:11:29Z,22.9,3.46,200.8,normal,normal,normal,normal
2026-04-24T00:11:30Z,26.5,4.42,145.9,normal,normal,normal,normal
2026-04-24T00:11:31Z,20.1,1.56,111.8,normal,normal,normal,normal
2026-04-24T00:11:32Z,21.4,3.43,132.4,normal,normal,normal,normal
2026-04-24T00:11:33Z,18.0,3.55,211.0,normal,normal,normal,normal
2026-04-24T00:11:34Z,22.0,1.92,125.4,normal,normal,normal,normal
2026-04-24T00:11:35Z,19.7,4.06,256.7,normal,normal,normal,normal
2026-04-24T00:11:36Z,17.5,4.31,254.3,normal,normal,normal,normal
2026-04-24T00:11:37Z,24.9,2.2,264.1,normal,normal,normal,normal
2026-04-24T00:11:38Z,25.1,1.92,96.4,normal,normal,normal,normal
2026-04-24T00:11:39Z,20.8,3.24,94.4,normal,normal,normal,normal
2026-04-24T00:11:40Z,26.5,3.52,183.0,normal,normal,normal,normal
2026-04-24T00:11:41Z,21.9,1.81,224.6,normal,normal,normal,normal
2026-04-24T00:11:42Z,24.4,1.57,235.3,normal,normal,normal,normal
2026-04-24T00:11:43Z,20.5,4.3,151.6,normal,normal,normal,normal
2026-04-24T00:11:44Z,19.1,2.09,149.7,normal,normal,normal,normal
2026-04-24T00:11:45Z,17.7,1.99,175.1,normal,normal,normal,normal
2026-04-24T00:11:46Z,22.5,3.17,113.8,normal,normal,normal,normal
2026-04-24T00:11:47Z,17.2,1.94,251.9,normal,normal,normal,normal
2026-04-24T00:11:48Z,18.4,3.55,190.0,normal,normal,normal,normal
2026-04-24T00:11:49Z,23.0,4.31,136.0,normal,normal,normal,normal
2026-04-24T00:11:50Z,24.0,3.05,156.3,normal,normal,normal,normal
2026-04-24T00:11:51Z,21.0,2.11,108.2,normal,normal,normal,normal
2026-04-24T00:11:52Z,26.2,3.42,120.6,normal,normal,normal,normal
2026-04-24T00:11:53Z,25.0,2.05,209.2,normal,normal,normal,normal
2026-04-24T00:11:54Z,22.9,3.89,164.2,normal,normal,normal,normal
2026-04-24T00:11:55Z,26.6,3.66,170.9,normal,normal,normal,normal
2026-04-24T00:11:56Z,18.2,2.27,113.8,normal,normal,normal,normal
2026-04-24T00:11:57Z,22.2,3.92,223.6,normal,normal,normal,normal
2026-04-24T00:11:59Z,23.4,2.78,140.1,normal,normal,normal,normal
2026-04-24T00:12:00Z,25.0,3.51,209.4,normal,normal,normal,normal
2026-04-24T00:12:01Z,22.6,3.87,196.0,normal,normal,normal,normal
2026-04-24T00:12:02Z,19.6,2.62,145.8,normal,normal,normal,normal
2026-04-24T00:12:03Z,19.9,4.2,218.1,normal,normal,normal,normal
2026-04-24T00:12:04Z,23.1,2.85,177.4,normal,normal,normal,normal
2026-04-24T00:12:05Z,18.1,2.92,195.8,normal,normal,normal,normal
2026-04-25T07:48:27Z,21.2,1.53,238.5,normal,normal,normal,normal
2026-04-25T07:48:28Z,20.0,2.61,124.9,normal,normal,normal,normal
2026-04-25T07:48:29Z,22.7,1.99,112.4,normal,normal,normal,normal
2026-04-25T07:48:30Z,21.3,3.19,121.4,normal,normal,normal,normal
2026-04-25T07:48:31Z,22.5,2.56,262.5,normal,normal,normal,normal
2026-04-25T07:48:32Z,17.9,4.44,164.2,normal,normal,normal,normal
2026-04-25T07:48:33Z,22.0,1.94,219.4,normal,normal,normal,normal
2026-04-25T07:48:34Z,18.9,2.52,94.2,normal,normal,normal,normal
2026-04-25T07:48:35Z,20.4,4.4,266.2,normal,normal,normal,normal
2026-04-25T07:48:36Z,24.4,1.51,259.2,normal,normal,normal,normal
2026-04-25T07:48:37Z,25.7,3.81,122.2,normal,normal,normal,normal
2026-04-25T07:48:38Z,18.0,2.74,249.4,normal,normal,normal,normal
2026-04-25T07:48:39Z,22.8,3.71,131.9,normal,normal,normal,normal
2026-04-25T07:48:40Z,22.2,3.63,238.5,normal,normal,normal,normal
2026-04-25T07:48:41Z,25.1,2.2,247.2,normal,normal,normal,normal
2026-04-25T07:48:42Z,19.2,3.91,189.9,normal,normal,normal,normal
2026-04-25T07:48:43Z,18.9,3.27,183.3,normal,normal,normal,normal
2026-04-25T07:48:44Z,26.6,1.62,119.5,normal,normal,normal,normal
2026-04-25T07:48:45Z,26.8,4.0,117.0,normal,normal,normal,normal
2026-04-25T07:48:46Z,19.3,3.12,118.3,normal,normal,normal,normal
2026-04-25T07:48:47Z,20.2,1.65,218.1,normal,normal,normal,normal
2026-04-25T07:48:48Z,17.8,4.48,255.7,normal,normal,normal,normal
2026-04-25T07:48:49Z,24.9,3.82,156.2,normal,normal,normal,normal
2026-04-25T07:48:50Z,23.8,3.78,176.5,normal,normal,normal,normal
2026-04-25T07:48:51Z,17.6,3.38,148.6,normal,normal,normal,normal
2026-04-25T07:48:52Z,23.1,2.76,261.5,normal,normal,normal,normal
2026-04-25T07:48:53Z,19.0,3.81,215.7,normal,normal,normal,normal
2026-04-25T07:48:54Z,22.6,1.74,119.7,normal,normal,normal,normal
2026-04-25T07:48:55Z,26.7,2.19,119.4,normal,normal,normal,normal
2026-04-25T07:48:56Z,19.9,3.11,183.5,normal,normal,normal,normal
2026-04-25T07:48:57Z,17.0,1.51,179.3,normal,normal,normal,normal
2026-04-25T07:48:58Z,18.8,3.32,233.7,normal,normal,normal,normal
2026-04-25T07:48:59Z,18.0,3.02,163.1,normal,normal,normal,normal
2026-04-25T07:49:00Z,24.9,4.36,165.0,normal,normal,normal,normal
2026-04-25T07:49:01Z,19.4,4.14,94.9,normal,normal,normal,normal
2026-04-25T07:49:02Z,20.3,2.68,122.0,normal,normal,normal,normal
2026-04-25T07:49:03Z,23.8,3.05,134.8,normal,normal,normal,normal
2026-04-25T07:49:04Z,21.1,3.58,148.5,normal,normal,normal,normal
2026-04-25T07:49:05Z,17.7,2.88,125.1,normal,normal,normal,normal
2026-04-25T07:49:06Z,23.2,2.11,114.3,normal,normal,normal,normal
2026-04-25T07:49:07Z,25.9,2.49,142.6,normal,normal,normal,normal
2026-04-25T07:49:08Z,22.4,3.58,210.8,normal,normal,normal,normal
2026-04-25T07:49:09Z,25.0,2.28,166.8,normal,normal,normal,normal
2026-04-25T07:49:10Z,20.6,3.05,193.3,normal,normal,normal,normal
2026-04-25T07:49:11Z,23.3,1.7,156.8,normal,normal,normal,normal
2026-04-25T07:49:12Z,24.1,1.61,224.3,normal,normal,normal,normal
2026-04-25T07:49:13Z,23.9,2.71,170.9,normal,normal,normal,normal
2026-04-25T07:49:14Z,19.6,3.71,176.5,normal,normal,normal,normal
2026-04-25T07:49:15Z,19.7,1.59,152.1,normal,normal,normal,normal
2026-04-25T07:49:16Z,26.2,3.53,202.6,normal,normal,normal,normal
2026-04-25T07:49:17Z,26.3,1.59,198.4,normal,normal,normal,normal
2026-04-25T07:49:18Z,18.9,2.69,122.7,normal,normal,normal,normal
2026-04-25T07:49:19Z,20.5,4.2,220.6,normal,normal,normal,normal
2026-04-25T07:49:20Z,25.5,1.73,144.2,normal,normal,normal,normal
2026-04-25T07:49:21Z,24.8,1.62,124.2,normal,normal,normal,normal
2026-04-25T07:49:22Z,17.8,3.95,131.8,normal,normal,normal,normal
2026-04-25T07:49:23Z,21.2,1.54,110.5,normal,normal,normal,normal
2026-04-25T07:49:25Z,22.1,3.87,151.4,normal,normal,normal,normal
2026-04-25T07:49:26Z,20.2,1.62,107.9,normal,normal,normal,normal
2026-04-25T07:49:27Z,18.5,2.12,192.6,normal,normal,normal,normal
2026-04-25T07:49:28Z,20.6,4.43,141.1,normal,normal,normal,normal
2026-04-25T07:49:29Z,25.6,1.78,185.0,normal,normal,normal,normal
2026-04-25T07:49:30Z,22.5,3.47,163.8,normal,normal,normal,normal
2026-04-25T07:49:31Z,22.2,3.83,117.3,normal,normal,normal,normal
2026-04-25T07:49:32Z,22.3,3.26,230.7,normal,normal,normal,normal
2026-04-25T07:49:33Z,18.6,2.74,94.4,normal,normal,normal,normal
2026-04-25T07:49:34Z,23.6,4.1,153.6,normal,normal,normal,normal
2026-04-25T07:49:35Z,25.2,3.47,93.1,normal,normal,normal,normal
2026-04-25T07:49:36Z,21.7,1.64,146.4,normal,normal,normal,normal
2026-04-25T07:49:37Z,25.0,1.88,191.8,normal,normal,normal,normal
2026-04-25T07:49:38Z,17.6,1.83,261.4,normal,normal,normal,normal
2026-04-25T07:49:39Z,18.0,2.02,259.2,normal,normal,normal,normal
2026-04-25T07:49:40Z,20.1,2.15,107.4,normal,normal,normal,normal
2026-04-25T07:49:41Z,22.0,1.68,129.6,normal,normal,normal,normal
2026-04-25T07:49:42Z,19.2,3.74,119.2,normal,normal,normal,normal
2026-04-25T07:49:43Z,22.9,2.23,268.9,normal,normal,normal,normal
2026-04-25T07:49:44Z,26.9,4.27,252.0,normal,normal,normal,normal
2026-04-25T07:49:45Z,22.5,4.29,205.2,normal,normal,normal,normal
2026-04-25T07:49:46Z,18.6,3.7,242.9,normal,normal,normal,normal
2026-04-25T07:49:47Z,17.1,2.08,231.2,normal,normal,normal,normal
2026-04-25T07:49:48Z,24.7,3.18,112.0,normal,normal,normal,normal
2026-04-25T07:49:49Z,19.7,2.21,266.5,normal,normal,normal,normal
2026-04-25T07:49:50Z,19.3,2.61,214.0,normal,normal,normal,normal
2026-04-25T07:49:51Z,23.6,3.19,207.1,normal,normal,normal,normal
2026-04-25T07:49:52Z,25.7,4.24,109.5,normal,normal,normal,normal
2026-04-25T07:49:53Z,17.3,4.24,253.8,normal,normal,normal,normal
2026-04-25T07:49:54Z,20.7,2.7,213.3,normal,normal,normal,normal
2026-04-25T07:49:55Z,21.2,1.83,134.9,normal,normal,normal,normal
2026-04-25T07:49:56Z,20.0,3.2,120.8,normal,normal,normal,normal
2026-04-25T07:49:57Z,24.3,4.41,159.3,normal,normal,normal,normal
2026-04-25T07:49:58Z,22.7,3.41,233.6,normal,normal,normal,normal
2026-04-25T07:49:59Z,23.3,3.05,219.7,normal,normal,normal,normal
2026-04-25T07:50:00Z,17.2,4.32,251.8,normal,normal,normal,normal
2026-04-25T07:50:01Z,23.9,2.1,202.6,normal,normal,normal,normal
2026-04-25T07:50:02Z,17.3,2.69,128.8,normal,normal,normal,normal
2026-04-25T07:50:03Z,22.6,2.25,106.6,normal,normal,normal,normal
2026-04-25T07:50:04Z,24.9,2.25,190.7,normal,normal,normal,normal
2026-04-25T07:50:05Z,17.2,3.19,232.1,normal,normal,normal,normal
2026-04-25T07:50:06Z,24.8,2.49,113.1,normal,normal,normal,normal
2026-04-25T07:50:07Z,23.1,2.42,141.4,normal,normal,normal,normal
2026-04-25T07:50:08Z,19.1,2.68,212.8,normal,normal,normal,normal
2026-04-25T07:50:09Z,21.0,3.44,221.0,normal,normal,normal,normal
2026-04-25T07:50:10Z,25.1,3.21,268.3,normal,normal,normal,normal
2026-04-25T07:50:11Z,22.0,3.11,208.5,normal,normal,normal,normal
2026-04-25T07:50:12Z,26.7,3.61,255.0,normal,normal,normal,normal
2026-04-25T07:50:13Z,18.6,2.77,216.6,normal,normal,normal,normal
2026-04-25T07:50:14Z,24.3,3.99,137.9,normal,normal,normal,normal
2026-04-25T07:50:15Z,20.1,2.74,160.6,normal,normal,normal,normal
2026-04-25T07:50:16Z,17.9,2.67,205.6,normal,normal,normal,normal
2026-04-25T07:50:17Z,24.4,2.19,201.7,normal,normal,normal,normal
2026-04-25T07:50:18Z,24.5,1.97,92.6,normal,normal,normal,normal
2026-04-25T07:50:19Z,18.6,3.54,254.4,normal,normal,normal,normal
2026-04-25T07:50:20Z,20.9,2.44,202.9,normal,normal,normal,normal
2026-04-25T07:50:21Z,20.2,1.62,134.2,normal,normal,normal,normal
2026-04-25T07:50:22Z,23.0,2.87,152.4,normal,normal,normal,normal
2026-04-25T07:50:23Z,20.9,1.91,228.1,normal,normal,normal,normal
2026-04-25T07:50:24Z,20.7,3.57,192.2,normal,normal,normal,normal
2026-04-25T07:50:25Z,26.0,3.89,113.8,normal,normal,normal,normal
2026-04-25T07:50:26Z,21.5,1.53,225.9,normal,normal,normal,normal
2026-04-25T07:50:27Z,19.3,4.43,130.6,normal,normal,normal,normal
2026-04-25T07:50:28Z,22.1,2.97,238.9,normal,normal,normal,normal
2026-04-25T07:50:29Z,23.0,4.14,147.5,normal,normal,normal,normal
2026-04-25T07:50:30Z,18.0,2.06,98.3,normal,normal,normal,normal
2026-04-25T07:50:31Z,24.1,3.56,225.8,normal,normal,normal,normal
2026-04-25T07:50:32Z,24.8,1.88,101.5,normal,normal,normal,normal
2026-04-25T07:50:33Z,23.6,1.5,150.7,normal,normal,normal,normal
2026-04-25T07:50:34Z,22.9,3.46,200.8,normal,normal,normal,normal
2026-04-25T07:50:35Z,26.5,4.42,145.9,normal,normal,normal,normal
2026-04-25T07:50:36Z,20.1,1.56,111.8,normal,normal,normal,normal
2026-04-25T07:50:37Z,21.4,3.43,132.4,normal,normal,normal,normal
2026-04-25T07:50:38Z,18.0,3.55,211.0,normal,normal,normal,normal
2026-04-25T07:50:39Z,22.0,1.92,125.4,normal,normal,normal,normal
2026-04-25T07:50:40Z,19.7,4.06,256.7,normal,normal,normal,normal
2026-04-25T07:50:41Z,17.5,4.31,254.3,normal,normal,normal,normal
2026-04-25T07:50:42Z,24.9,2.2,264.1,normal,normal,normal,normal
2026-04-25T07:50:43Z,25.1,1.92,96.4,normal,normal,normal,normal
2026-04-25T07:50:44Z,20.8,3.24,94.4,normal,normal,normal,normal
2026-04-25T07:50:45Z,26.5,3.52,183.0,normal,normal,normal,normal
2026-04-25T07:50:46Z,21.9,1.81,224.6,normal,normal,normal,normal
2026-04-25T07:50:47Z,24.4,1.57,235.3,normal,normal,normal,normal
2026-04-25T07:50:48Z,20.5,4.3,151.6,normal,normal,normal,normal
2026-04-25T07:50:49Z,19.1,2.09,149.7,normal,normal,normal,normal
2026-04-25T07:50:50Z,17.7,1.99,175.1,normal,normal,normal,normal
2026-04-25T07:50:51Z,22.5,3.17,113.8,normal,normal,normal,normal
2026-04-25T07:50:52Z,17.2,1.94,251.9,normal,normal,normal,normal
2026-04-25T07:50:53Z,18.4,3.55,190.0,normal,normal,normal,normal
2026-04-25T07:50:54Z,23.0,4.31,136.0,normal,normal,normal,normal
2026-04-25T07:50:55Z,24.0,3.05,156.3,normal,normal,normal,normal
2026-04-25T07:50:56Z,21.0,2.11,108.2,normal,normal,normal,normal
2026-04-25T07:50:57Z,26.2,3.42,120.6,normal,normal,normal,normal
2026-04-25T07:50:58Z,25.0,2.05,209.2,normal,normal,normal,normal
2026-04-25T07:50:59Z,22.9,3.89,164.2,normal,normal,normal,normal
2026-04-25T07:51:00Z,26.6,3.66,170.9,normal,normal,normal,normal
2026-04-25T07:51:01Z,18.2,2.27,113.8,normal,normal,normal,normal
2026-04-25T07:51:02Z,22.2,3.92,223.6,normal,normal,normal,normal
2026-04-25T07:51:03Z,23.4,2.78,140.1,normal,normal,normal,normal
2026-04-25T07:51:04Z,25.0,3.51,209.4,normal,normal,normal,normal
2026-04-25T07:51:05Z,22.6,3.87,196.0,normal,normal,normal,normal
2026-04-25T07:51:06Z,19.6,2.62,145.8,normal,normal,normal,normal
2026-04-25T07:51:08Z,19.9,4.2,218.1,normal,normal,normal,normal
2026-04-25T07:51:09Z,23.1,2.85,177.4,normal,normal,normal,normal
