timestamp,temperature,turbidity,light,status_temperature,status_turbidity,status_overall,actuator_cooler,actuator_filter,actuator_light
2026-05-02T06:25:30Z,22.6,2.67,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:31Z,23.6,2.13,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:32Z,21.0,2.07,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:33Z,22.8,2.88,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:34Z,20.5,2.38,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:35Z,23.8,3.97,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:36Z,22.7,3.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:37Z,20.8,2.76,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:38Z,23.4,2.28,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:39Z,23.4,3.52,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:40Z,22.9,3.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:41Z,20.4,2.1,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:42Z,23.9,3.96,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:43Z,21.4,2.17,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:44Z,23.1,2.06,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:45Z,21.8,2.21,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:46Z,22.1,3.24,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:47Z,20.8,3.06,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:48Z,23.5,3.09,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:49Z,23.2,2.36,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:50Z,20.6,2.68,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:51Z,22.5,3.6,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:52Z,23.1,2.27,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:53Z,20.1,2.19,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:54Z,20.2,3.64,1.0,normal,normal,normal,off,off,off
2026-05-02T06:25:55Z,22.2,2.92,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:56Z,23.9,3.25,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:57Z,21.2,3.91,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:58Z,23.8,3.54,0.0,normal,normal,normal,off,off,off
2026-05-02T06:25:59Z,22.1,2.71,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:00Z,23.0,2.7,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:01Z,23.0,2.3,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:02Z,21.4,3.96,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:03Z,21.6,2.71,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:04Z,22.0,3.29,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:05Z,22.7,3.27,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:06Z,20.0,3.88,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:07Z,21.9,2.91,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:08Z,22.7,2.64,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:09Z,21.9,3.16,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:11Z,23.0,2.54,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:12Z,22.5,2.7,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:13Z,20.8,2.58,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:14Z,23.1,3.21,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:15Z,22.4,2.51,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:16Z,20.8,3.53,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:17Z,20.1,3.56,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:18Z,23.8,3.45,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:19Z,22.8,2.27,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:20Z,23.3,2.66,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:21Z,22.6,3.03,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:22Z,21.0,2.66,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:23Z,22.2,3.53,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:24Z,22.0,3.78,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:25Z,21.2,2.01,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:26Z,21.6,2.8,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:27Z,22.5,3.3,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:28Z,22.8,3.75,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:29Z,21.7,2.8,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:30Z,22.5,2.94,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:31Z,21.6,3.02,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:32Z,20.3,3.34,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:33Z,23.8,2.49,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:34Z,20.6,2.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:35Z,22.9,3.6,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:36Z,23.5,2.71,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:37Z,23.4,2.32,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:38Z,21.7,2.06,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:39Z,23.5,2.44,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:40Z,22.0,3.16,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:41Z,20.4,2.99,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:42Z,20.7,2.55,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:43Z,23.3,2.01,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:44Z,20.2,3.74,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:45Z,21.6,3.36,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:46Z,23.9,2.29,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:47Z,22.7,2.37,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:48Z,21.3,2.98,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:49Z,23.6,2.08,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:50Z,20.3,2.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:51Z,21.9,3.42,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:52Z,23.7,3.26,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:53Z,21.9,2.36,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:54Z,21.0,2.66,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:55Z,21.5,2.48,0.0,normal,normal,normal,off,off,off
2026-05-02T06:26:56Z,20.2,2.27,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:57Z,23.4,3.53,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:58Z,20.3,2.44,1.0,normal,normal,normal,off,off,off
2026-05-02T06:26:59Z,23.2,2.12,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:00Z,20.4,2.1,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:01Z,23.0,2.46,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:02Z,22.5,2.97,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:03Z,23.9,2.28,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:04Z,20.6,2.67,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:05Z,21.7,3.16,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:06Z,21.0,3.96,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:07Z,22.5,2.45,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:08Z,23.4,3.47,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:09Z,21.3,2.3,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:10Z,23.6,3.6,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:11Z,20.1,3.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:12Z,23.1,3.15,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:13Z,23.5,2.39,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:14Z,22.9,2.19,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:15Z,23.9,2.94,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:16Z,20.9,2.7,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:17Z,23.2,2.8,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:18Z,23.2,3.69,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:19Z,20.9,3.04,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:20Z,22.8,3.11,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:21Z,21.2,3.95,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:22Z,23.0,3.14,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:23Z,20.6,3.48,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:24Z,21.9,3.99,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:25Z,23.0,2.24,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:26Z,20.7,2.32,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:27Z,20.9,2.47,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:28Z,20.3,3.89,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:29Z,21.9,2.6,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:30Z,21.1,2.93,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:31Z,21.4,2.68,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:33Z,24.0,3.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:34Z,21.7,3.55,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:35Z,20.6,2.83,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:36Z,23.9,2.12,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:37Z,23.2,3.81,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:38Z,22.8,2.8,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:39Z,22.2,3.1,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:40Z,23.3,2.78,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:41Z,23.4,2.98,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:42Z,21.5,2.21,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:43Z,23.1,2.13,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:44Z,20.9,2.75,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:45Z,21.5,2.2,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:46Z,21.0,2.53,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:47Z,23.8,2.97,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:48Z,21.1,2.39,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:49Z,23.2,3.41,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:50Z,21.4,2.62,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:51Z,20.1,2.33,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:52Z,21.7,3.84,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:53Z,22.5,2.11,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:54Z,20.5,2.93,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:55Z,22.4,3.37,1.0,normal,normal,normal,off,off,off
2026-05-02T06:27:56Z,21.0,3.2,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:57Z,22.9,2.9,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:58Z,21.3,3.33,0.0,normal,normal,normal,off,off,off
2026-05-02T06:27:59Z,23.4,2.81,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:00Z,20.6,3.3,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:01Z,22.4,3.01,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:02Z,22.0,2.51,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:03Z,20.5,3.58,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:04Z,22.0,2.52,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:05Z,21.7,3.56,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:06Z,23.7,3.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:07Z,21.4,2.92,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:08Z,23.7,3.27,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:09Z,21.9,3.36,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:10Z,23.9,2.64,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:11Z,21.3,2.44,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:12Z,21.6,3.17,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:13Z,22.0,2.6,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:14Z,22.3,3.9,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:15Z,21.4,3.76,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:16Z,22.9,2.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:17Z,21.5,2.46,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:18Z,20.7,2.06,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:19Z,20.9,2.57,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:20Z,21.6,2.72,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:21Z,22.6,3.76,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:22Z,21.6,2.86,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:23Z,20.7,3.58,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:24Z,23.6,3.81,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:25Z,23.1,3.96,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:26Z,21.2,3.46,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:27Z,21.0,3.58,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:28Z,23.0,3.69,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:29Z,24.0,3.02,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:30Z,23.4,3.39,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:31Z,20.5,2.54,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:32Z,20.7,3.84,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:33Z,20.1,3.7,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:34Z,23.3,3.2,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:35Z,22.6,2.95,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:36Z,20.3,3.92,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:37Z,22.1,3.26,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:38Z,20.4,3.57,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:39Z,23.8,3.32,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:40Z,20.1,2.69,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:41Z,23.4,2.92,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:42Z,20.3,3.3,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:43Z,22.3,2.2,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:44Z,22.1,2.36,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:45Z,23.4,3.97,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:46Z,22.5,2.51,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:47Z,22.9,3.38,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:48Z,22.8,3.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:49Z,20.2,3.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:50Z,21.0,2.8,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:51Z,21.9,3.4,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:53Z,21.6,2.87,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:54Z,21.7,2.71,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:55Z,20.1,2.15,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:56Z,24.0,3.64,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:57Z,20.1,2.6,0.0,normal,normal,normal,off,off,off
2026-05-02T06:28:58Z,20.0,2.47,1.0,normal,normal,normal,off,off,off
2026-05-02T06:28:59Z,23.5,2.79,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:00Z,23.4,3.54,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:01Z,23.8,3.02,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:02Z,21.2,2.41,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:03Z,20.4,3.56,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:04Z,22.2,2.04,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:05Z,22.8,3.26,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:06Z,23.9,2.19,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:07Z,20.8,3.95,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:08Z,21.1,3.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:09Z,21.7,3.33,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:10Z,21.8,3.11,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:11Z,23.3,2.42,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:12Z,21.1,3.21,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:13Z,21.9,3.31,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:14Z,22.7,2.85,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:15Z,21.9,2.34,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:16Z,21.8,2.2,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:17Z,20.3,2.24,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:18Z,23.8,2.05,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:19Z,20.7,2.41,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:20Z,21.8,2.65,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:21Z,22.9,3.47,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:22Z,21.5,2.43,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:23Z,21.3,3.83,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:24Z,20.1,2.82,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:25Z,20.1,3.63,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:26Z,20.9,3.91,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:27Z,22.2,3.44,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:28Z,22.4,2.08,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:29Z,20.7,2.81,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:30Z,22.1,3.91,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:31Z,21.3,3.33,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:32Z,23.9,2.26,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:33Z,21.0,3.24,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:34Z,22.9,3.83,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:35Z,21.4,2.8,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:36Z,23.0,2.27,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:37Z,21.1,3.3,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:38Z,22.7,3.73,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:39Z,23.6,2.55,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:40Z,20.4,3.79,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:41Z,23.4,2.63,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:42Z,21.1,3.08,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:43Z,22.9,3.45,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:44Z,21.5,3.89,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:45Z,20.5,2.7,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:46Z,20.3,2.77,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:47Z,23.5,2.0,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:48Z,20.4,3.91,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:49Z,23.0,2.02,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:50Z,22.4,3.35,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:51Z,21.7,2.16,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:52Z,22.9,2.67,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:53Z,22.7,2.94,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:54Z,20.8,3.4,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:55Z,20.7,2.77,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:56Z,22.7,2.46,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:57Z,22.3,2.32,0.0,normal,normal,normal,off,off,off
2026-05-02T06:29:58Z,23.6,3.46,1.0,normal,normal,normal,off,off,off
2026-05-02T06:29:59Z,22.2,2.81,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:00Z,23.8,3.0,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:01Z,22.4,3.67,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:02Z,22.7,2.0,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:03Z,22.5,3.54,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:04Z,22.7,2.93,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:05Z,23.5,3.99,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:06Z,22.5,3.24,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:07Z,21.0,2.07,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:08Z,23.4,2.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:09Z,20.6,2.04,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:10Z,20.6,2.78,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:11Z,23.9,2.86,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:12Z,21.5,2.49,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:14Z,21.0,4.0,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:15Z,20.5,2.28,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:16Z,23.4,3.07,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:17Z,20.5,3.95,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:18Z,23.4,3.54,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:19Z,22.8,2.99,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:20Z,21.9,2.32,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:21Z,21.4,3.9,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:22Z,21.4,3.0,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:23Z,21.5,3.19,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:24Z,21.5,3.69,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:25Z,23.0,3.13,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:26Z,23.3,2.25,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:27Z,22.9,2.18,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:28Z,23.8,2.49,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:29Z,22.5,2.05,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:30Z,24.0,2.55,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:31Z,22.0,2.19,0.0,normal,normal,normal,off,off,off
2026-05-02T06:30:32Z,23.0,3.09,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:33Z,20.5,3.66,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:34Z,21.0,3.31,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:35Z,23.8,2.41,1.0,normal,normal,normal,off,off,off
2026-05-02T06:30:36Z,23.4,3.47,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:43Z,23.2,2.26,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:44Z,23.6,2.28,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:45Z,20.3,2.48,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:46Z,22.1,3.35,0.0,normal,normal,normal,off,off,off
2026-05-02T06:32:47Z,22.0,2.07,0.0,normal,normal,normal,off,off,off
2026-05-02T06:32:48Z,21.2,2.42,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:49Z,21.9,3.59,0.0,normal,normal,normal,off,off,off
2026-05-02T06:32:50Z,23.9,3.41,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:51Z,22.1,3.52,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:52Z,22.9,3.81,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:53Z,24.0,2.02,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:54Z,21.0,4.0,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:55Z,21.1,3.51,0.0,normal,normal,normal,off,off,off
2026-05-02T06:32:56Z,21.7,3.29,0.0,normal,normal,normal,off,off,off
2026-05-02T06:32:57Z,21.1,3.24,1.0,normal,normal,normal,off,off,off
2026-05-02T06:32:58Z,22.5,3.29,0.0,normal,normal,normal,off,off,off
2026-05-02T06:32:59Z,22.7,2.76,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:41Z,20.3,2.53,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:42Z,22.2,2.88,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:43Z,20.5,2.57,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:44Z,22.5,2.91,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:45Z,23.4,3.1,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:46Z,20.2,2.13,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:47Z,23.1,3.74,0.0,normal,normal,normal,off,off,off
2026-05-02T14:10:48Z,20.8,3.32,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:49Z,22.2,3.05,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:50Z,21.1,3.67,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:51Z,22.0,2.15,1.0,normal,normal,normal,off,off,off
2026-05-02T14:10:52Z,20.7,3.59,0.0,normal,normal,normal,off,off,off
